address,rssi
aterm-1d2fcf-a,-90
aterm-f6b548-a,-90
aterm-0de71f-a,-89
30AAE4F2481A-5G,-87
elecom-319ed85G,-87
Buffalo-A-8D88,-87
elecom-s-319ed8,-86
aterm-1d2fcf-g,-85
Buffalo-G-7A28,-85
aterm-d592e7-a,-85
Galaxy_5GMW_0145,-84
Buffalo-A-A6E8,-84
Buffalo-24A0,-83
5C6199C69A08-5G,-81
Buffalo-A-67EE,-81
PS4-068BA6B1B560,-80
aterm-0ed314-a,-79
aterm-fc6db3-a,-79
elecom-319ed8,-77
aterm-61c919-a,-77
A0957FD34E29-2G,-75
A0957FD34E29-5G,-75
aterm-a188b6-g,-74
001D73B7D6BE,-74
aterm-7b9be3-a,-73
HP-Print-27-Deskjet 3520 series,-70
Buffalo-G-67EE,-69
aterm-fc6db3-g,-68
Buffalo-G-8D88,-67
aterm-7b9be3-g,-65
aterm-0ed314-g,-64
aterm-b81467-g,-61
aterm-75d65d-a,-60
aterm-61c919-g,-54
aterm-ab3547-g,-50
aterm-a8d743-a,-41
aterm-75d65d-a,-68
aterm-b81467-a,-63
aterm-ab3547-a,-45
aterm-a8d743-a,-38
