address,rssi
Buffalo-A-7A28,-92
aterm-f6b548-a,-91
aterm-0de71f-a,-89
TP-Link_C944,-87
30AAE4F2481A-5G,-86
Buffalo-A-8D88,-86
elecom5g-c80711,-85
Galaxy_5GMW_0145,-85
aterm-c700ad-a,-85
aterm-b4694a-g,-85
Buffalo-A-A6E8,-85
elecom-319ed85G,-85
Buffalo-24A0,-84
elecom-s-319ed8,-84
PS4-068BA6B1B560,-83
5C6199C69A08-5G,-83
aterm-a188b6-a,-81
aterm-4d5546-a,-81
Buffalo-G-A6E8,-81
Buffalo-24A0-WPA3,-80
001D73B7D6BE,-80
aterm-fc6db3-a,-80
Buffalo-A-67EE,-80
aterm-0ed314-a,-80
30AAE4F2481A-2G,-78
elecom-319ed8,-78
A0957FD34E29-5G,-77
aterm-8347ee-g,-76
HP-Print-27-Deskjet 3520 series,-76
elecom-s-319ed8,-76
aterm-61c919-a,-74
aterm-7b9be3-a,-73
aterm-fc6db3-g,-68
Buffalo-G-67EE,-65
aterm-0ed314-g,-64
aterm-75d65d-a,-59
aterm-61c919-g,-59
aterm-b81467-g,-59
aterm-ab3547-g,-45
aterm-a8d743-a,-40
aterm-75d65d-a,-67
aterm-b81467-a,-63
aterm-ab3547-a,-47
aterm-a8d743-a,-37
