SSID,RSSI
aterm-4d5546-a,-90
aterm-f6b548-a,-90
aterm-d13295-a,-89
aterm-1d2fcf-a,-89
aterm-0de71f-a,-89
aterm-a6da59-a,-88
30AAE4F2481A-5G,-88
Buffalo-A-A6E8,-87
Buffalo-A-8D88,-86
elecom-s-319ed8,-84
elecom-319ed85G,-84
5C6199B359B1-2G,-82
5C6199C69A08-5G,-82
aterm-a188b6-a,-82
aterm-d592e7-a,-80
aterm-fc6db3-a,-80
aterm-0ed314-a,-80
Buffalo-A-67EE,-79
PS4-068BA6B1B560,-78
HP-Print-27-Deskjet 3520 series,-78
aterm-8347ee-g,-77
aterm-a188b6-g,-75
A0957FD34E29-5G,-75
Buffalo-G-8D88,-74
elecom-s-319ed8,-74
elecom-319ed8,-74
aterm-61c919-a,-74
aterm-7b9be3-a,-73
aterm-75d65d-a,-72
aterm-fc6db3-g,-70
A0957FD34E29-2G,-69
Buffalo-G-67EE,-67
aterm-7b9be3-g,-65
aterm-0ed314-g,-65
aterm-b81467-g,-62
aterm-61c919-g,-57
aterm-ab3547-g,-47
aterm-a8d743-a,-43
aterm-75d65d-a,-68
aterm-b81467-a,-64
aterm-ab3547-a,-47
aterm-a8d743-a,-37
