address,rssi
aterm-f6b548-a,-92
30AAE4F2481A-5G,-89
aterm-0de71f-a,-88
5C6199C69A08-5G,-87
Buffalo-A-8D88,-86
aterm-d592e7-a,-85
Buffalo-24A0,-84
aterm-c700ad-a,-84
aterm-a188b6-a,-83
PS4-068BA6B1B560,-83
Buffalo-A-A6E8,-83
elecom-s-319ed8,-83
elecom-319ed85G,-83
Buffalo-24A0-WPA3,-82
aterm-c700ad-a,-82
aterm-0ed314-a,-81
aterm-d13295-g,-80
aterm-fc6db3-a,-80
HP-Print-27-Deskjet 3520 series,-79
001D73B7D6BE,-77
30AAE4F2481A-2G,-76
A0957FD34E29-5G,-76
Buffalo-A-67EE,-76
aterm-61c919-a,-76
A0957FD34E29-2G,-75
Buffalo-G-A6E8,-74
elecom-s-319ed8,-74
elecom-319ed8,-74
aterm-7b9be3-a,-74
Buffalo-G-67EE,-71
aterm-fc6db3-g,-67
aterm-7b9be3-g,-66
aterm-0ed314-g,-61
aterm-b81467-g,-60
aterm-75d65d-a,-56
aterm-61c919-g,-55
aterm-ab3547-g,-49
aterm-a8d743-a,-40
aterm-75d65d-a,-67
aterm-b81467-a,-63
aterm-ab3547-a,-47
aterm-a8d743-a,-38
